slug,name,brandSlug,price,thickness,length,width,weight,material,features,imageUrl,shopifyId
bala-deco-mat,"The Deco Mat",bala,99,5,,,,,"Eco-Friendly; Antimicrobial",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/TheDecoMat_Float_Blush.jpg?v=1745335378,8062868488327
bala-mat-scrunchie,"The Mat Scrunchie",bala,25,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL25041_PDP_Detail_Blush.jpg?v=1766151096,8011412308103
bala-the-play-mat-towel,"The Play Mat Towel",bala,65,,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0007/8151/6860/products/Playmattowel_Charcoal_01.jpg?v=1678914056,7382292758663
bala-capsule-mat-towel,"The Capsule Mat Towel",bala,65,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BLUSH_2.jpg?v=1749484826,8065107263623
bala-the-scrunchie-kit,"The Scrunchie Kit",bala,111.6,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL25033_01_TheScrunchieKit.jpg?v=1739204883,8033474052231
bala-the-wavy-scrunchie-kit,"The Wavy Scrunchie Kit",bala,138.6,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL25033_02_TheWavyScrunchieKit.jpg?v=1739204997,8033474183303
bala-the-perfect-match-kit,"The Perfect (Mat)ch Kit",bala,147.6,,,,,,"Non-Slip",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24160_PDP_Play-Mat-Play-Mat-Towel-Kit-0801.jpg?v=1722867563,7865801080967
bala-the-resistance-kit,"The Resistance Kit",bala,179.1,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/0525SMS375x500.png?v=1688936281,7408196288647
bala-yogi-kit,"Yogi Kit",bala,209.7,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24075_Homepage_Yogi-Kit_PDP.jpg?v=1712864435,7651226747015
bala-power-kit,"Power Kit",bala,209.7,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24075_Homepage_Sculpt-_-Slide-Kit_PDP.jpg?v=1712864532,7651230154887
bala-sculpt-slide-kit,"Sculpt & Slide Kit",bala,210.6,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24075_Homepage_Power-Kit_PDP_62f568c1-95eb-489a-ab9c-db688723b106.jpg?v=1712864653,7651233464455
bala-mom-and-me-kit,"Mom and Me Kit",bala,376.2,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24081_Homepage_PDP-Mom-and-Me-Kit.jpg?v=1713453894,7673534840967
bala-mighty-mama-kit,"Mighty Mama Kit",bala,250.2,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24081_Homepage_PDP-Mighty-Mama-Kit.jpg?v=1713455137,7673538248839
bala-grounded-strength-kit,"Grounded Strength Kit",bala,196.2,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24223_GroundedStrengthKit.jpg?v=1731437224,7920995860615
bala-power-flow-kit,"Power Flow Kit",bala,169.2,,,,10,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24223_PowerFlowKit.jpg?v=1731437265,7920997105799
bala-powerhouse-performance-kit,"Powerhouse Performance Kit",bala,276.3,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24223_Powerhouse_Performance_Kit.jpg?v=1731437405,7920997990535
bala-bala-mama-strength-kit,"Bala Mama Strength Kit",bala,206.1,,,,,,"",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL25088_02_BalaMamaStrengthKit.jpg?v=1746123633,8083141886087
gaiam-05-61028_2,"Performance Dry-Grip Yoga Mat (5mm)",gaiam,69.98,5,,,4.25,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-61682-SOL-DryGrip-Purple_A.jpg?v=1569291454,9130974913
gaiam-premium-metallic-sun-moon-yoga-mat-6mm,"Reversible Metallic Sun & Moon Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-63419_6MM-METALLIC-YOGA-MAT-SUN-_-MOON_A.jpg?v=1554822840,1747443482670
gaiam-05-61626,"Performance Longer/Wider Dry-Grip Yoga Mat (5mm)",gaiam,74.98,5,,,5,PVC,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide",https://cdn.shopify.com/s/files/1/1728/2157/products/05-61028_A_d484d858-4a99-416e-8a06-36cb3e351823.jpg?v=1553118361,9130977793
gaiam-05-62214,"Gaiam Foldable Yoga Mat (2mm)",gaiam,24.98,2,10,12,3,PVC,"Eco-Friendly; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-62672_Be-Free-Foldable-Mat_A.jpg?v=1652479406,9130988673
gaiam-05-62031,"Reversible Be Free Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/large_grande_e928e70d-d2c1-44ab-aafc-a7cba902f270.jpg?v=1582836511,9130984449
gaiam-05-61547,"Reversible Elephant Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/large_grande_9d89d3b3-f549-4829-9471-cbb62d6d9455.jpg?v=1553118588,9130977153
gaiam-05-61333,"Premium Citron Sundial Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/1728/2157/products/large_grande_b0092117-bd5d-4e24-8f40-127fa11a7448.jpg?v=1553173667,9130975489
gaiam-premium-metallic-sunset-yoga-mat-6mm,"Premium Metallic Sunset Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-63417_6MM-METALLIC-YOGA-MAT-METALLIC-SUNSET_A.jpg?v=1554822576,1747441582126
gaiam-05-62433,"Premium Lily Shadows Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/large_grande_a1326a41-7788-4fca-95c9-c278a6f1a1b0.jpg?v=1553011378,9130992257
gaiam-05-61637,"Kids Blue Rocket Yoga Mat (4mm)",gaiam,19.98,4,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/large_9c528a45-7a0c-46a9-99ba-491cbe6b84be.jpg?v=1523293642,9130978049
gaiam-premium-metallic-bronze-medallion-yoga-mat-6mm,"Premium Metallic Medallion Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-63418_6MM-METALLIC-YOGA-MAT-BRONZE-MEDALLION_A.jpg?v=1554822497,1747442729006
gaiam-05-62435,"Reversible Spiral Motion Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/large_22fd9364-d410-4153-b7a4-0899979a1c30.jpg?v=1523293789,9130992577
gaiam-reversible-peace-yoga-mat-5mm,"Reversible Inner Peace Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-62279_KohlsInnerPeaceReversibleYogaMat_A.jpg?v=1523915324,9358199809
gaiam-premium-aubergine-swirl-yoga-mat-5mm,"Premium Aubergine Swirl Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-62892_YogaMat_AubergineSwirl_A.jpg?v=1552682750,493289472046
gaiam-05-62429,"Navy Fleur Marrakesh Yoga Mat (4mm)",gaiam,24.98,4,,,,PVC,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/large_c22b82ec-7222-4fa0-ac4c-93b7453978fc.jpg?v=1523293781,9130991873
gaiam-premium-reversible-jade-salutation-yoga-mat-6mm,"Premium Reversible Jade Salutation Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-63954_6MM-PREMIUM-REVERSIBLE-YOGA-MAT-JADE-SALUTATION_A.jpg?v=1586802470,4494280491054
gaiam-premium-reversible-purple-illusion-yoga-mat-6mm,"Premium Reversible Purple Illusion Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64304_6MM-PREMIUM-REVERSIBLE-YOGA-MAT-PURPLE-ILLUSION_A.jpg?v=1630430575,6687637405742
gaiam-premium-reversible-lunar-wave-yoga-mat-6mm,"Premium Reversible Lunar Wave Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64756_6MM-GAIAM-PREMIUM-REVERSIBLE-YOGAMAT-LUNAR-WAVE_A.jpg?v=1654885023,6786910093358
gaiam-kids-twinkle-toes-yoga-mat-3mm,"Kids Twinkle Toes Yoga Mat (3mm)",gaiam,19.98,3,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64311_3MM-KIDS-YOGA-MAT-TWINKLE-TOES_A.jpg?v=1633372002,6701177864238
gaiam-premium-reversible-seaglass-yoga-mat-6mm,"Premium Reversible Seaglass Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64305_6MM-PREMIUM-REVERSIBLE-YOGA-MAT-SEAGLASS_REV_A.jpg?v=1630430889,6687639699502
gaiam-premium-reversible-marbled-bronze-medallion-yoga-mat-6mm,"Premium Reversible Marbled Bronze Medallion Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64511_GAIAM-6MM-PREMIUM-REVERSIBLE-YOGA-MAT-MARBLED-BRONZE-MEDALLION_A.jpg?v=1633731489,6702323957806
gaiam-kids-chomper-yoga-mat-3mm,"Kids Chomper Yoga Mat (3mm)",gaiam,19.98,3,,,,PVC,"Eco-Friendly; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64310_3MM-KIDS-YOGA-MAT-CHOMPER_A.jpg?v=1633371732,6701173604398
gaiam-classic-mystic-ink-yoga-mat-4mm,"Classic Mystic Ink Yoga Mat (4mm)",gaiam,24.98,4,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64296_4MM-CLASSIC-YOGA-MAT-MYSTIC-INK_A.jpg?v=1633727412,6702322647086
gaiam-premium-luminary-yoga-mat-6mm,"Premium Luminary Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64750_6MM-GAIAM-PREMIUM-YOGAMAT-LUMINARY_A.jpg?v=1654884926,6786909503534
gaiam-premium-celestial-blue-yoga-mat-6mm,"Premium Celestial Blue Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64299_6MM-PREMIUM-YOGA-MAT-CELESTIAL-BLUE_A.jpg?v=1630427945,6687617581102
gaiam-classic-yoga-mat-4mm-purple-lattice,"Classic Yoga Mat (4mm) - Purple Lattice",gaiam,24.98,4,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64747_4MM-GAIAM-CLASSIC-YOGAMAT-PURPLE-LATTICE_A.jpg?v=1654884891,6786909274158
gaiam-kids-ballerina-yoga-mat-3mm,"Kids Ballerina Yoga Mat (3mm)",gaiam,19.98,3,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64309_3MM-KIDS-YOGA-MAT-BALLERINA_A.jpg?v=1633371429,6701167312942
gaiam-premium-santorini-yoga-mat-6mm,"Premium Santorini Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64298_6MM-PREMIUM-YOGA-MAT-SANTORINI_A.jpg?v=1630427754,6687615516718
gaiam-classic-yoga-mat-4mm-vibrant-flourish,"Classic Yoga Mat (4mm) - Vibrant Flourish",gaiam,21.98,4,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64748_4MM-GAIAM-CLASSIC-YOGAMAT-VIBRANT-FLOURISH_A.jpg?v=1654884903,6786909405230
gaiam-premium-yoga-mat-pink-marrakesh-6mm,"Premium Pink Marrakesh Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-64510_GAIAM-6MM-PREMIUM-YOGAMAT-PINK-MARRAKESH_A.jpg?v=1641588505,6713114198062
gaiam-premium-reversible-yoga-mat-ethereal-beauty-6mm,"Premium Reversible Ethereal Beauty Yoga Mat (6mm)",gaiam,39.98,6,,,,PVC,"Eco-Friendly; Reversible; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-65127_6MM-PREMIUM-REVERSIBLE-YOGA-MAT-ETHEREAL-BEAUTY_A.jpg?v=1677010129,6866070372398
gaiam-premium-yoga-mat-violet-vision-6mm,"Premium Violet Vision Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-65124_6MM-PREMIUM-YOGA-MAT-VIOLET-VISION_A.jpg?v=1677001216,6866042716206
gaiam-moonlit-tide-classic-yoga-mat-4mm,"Moonlit Tide Classic Yoga Mat (4mm)",gaiam,24.98,4,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-65122_4MM-CLASSIC-YOGA-MAT-MOONLIT-TIDE_A.jpg?v=1677000027,6866037768238
gaiam-premium-here-and-now-yoga-mat-6mm,"Premium Here and Now Yoga Mat (6mm)",gaiam,34.98,6,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/1728/2157/products/05-65123_6MM-PREMIUM-YOGA-MAT-HERE-NOW_A.jpg?v=1677000315,6866041110574
gaiam-wild-perennial-classic-yoga-mat-4mm,"Wild Perennial Classic Yoga Mat (4mm)",gaiam,24.98,4,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/1728/2157/products/05-65121_4MM-CLASSIC-YOGA-MAT-WILD-PERENNIAL_A.jpg?v=1676672428,6865545396270
heathyoga-tpe-body-alignment-system-yoga-mat-grey-heathyoga,"TPE Body Alignment System Yoga Mat - Gray",heathyoga,64.9,6,72,26,,PVC,"Extra Thick; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0027/0303/2355/products/Charcoal-01.jpg?v=1650544132,1828596809763
heathyoga-tpe-body-alignment-system-non-slip-yoga-mat,"Heathyoga TPE Body Alignment System Yoga Mat - Turquoise",heathyoga,64.9,6,72,26,,PVC,"Extra Thick; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0027/0303/2355/products/Heathyoga_TPE_Mat_Turquoise.jpg?v=1639798546,1725628940323
heathyoga-tpe-body-alignment-system-yoga-mat-blue-heathyoga,"Heathyoga TPE Body Alignment System Yoga Mat - Navy Blue",heathyoga,64.9,6,72,26,,PVC,"Extra Thick; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0027/0303/2355/products/HeathyogaTPEMatBlue2.jpg?v=1639797597,1828546183203
heathyoga-tpe-body-alignment-system-yoga-mat-purple-heathyoga,"Heathyoga TPE Body Alignment System Yoga Mat - Purple",heathyoga,64.9,6,72,26,,PVC,"Extra Thick; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0027/0303/2355/products/HeathyogaTPEMatPurple.jpg?v=1639798167,1828612210723
heathyoga-tpe-body-alignment-system-yoga-mat-pink-heathyoga,"Heathyoga TPE Body Alignment System Yoga Mat - Pink",heathyoga,64.9,6,72,26,,PVC,"Extra Thick; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0027/0303/2355/products/HeathyogaTPEMatPink2.jpg?v=1639798568,1828609949731
heathyoga-tpe-body-alignment-system-yoga-mat-lemon-green-heathyoga,"Heathyoga TPE Body Alignment System Yoga Mat - Grass Green",heathyoga,64.9,6,72,26,,PVC,"Extra Thick; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0027/0303/2355/products/HeathyogaTPEMatLemonGreen3.jpg?v=1639797501,1828602445859
houseofmats-familia,"Africa by Jess Guzman Yoga mat - Art Collection - 4mm",houseofmats,154.95,4,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HouseofMats0538.jpg?v=1716827710,7167222743191
houseofmats-airy-blue,"Airy Blue Yoga mat - Laboratory Limited Edition - 3.5mm",houseofmats,151.37,3.5,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1464.jpg?v=1722566377,8885758329166
houseofmats-clay,"Clay Yoga mat - Laboratory Limited Edition - 3.5mm",houseofmats,151.37,3.5,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1090.jpg?v=1722570330,8885759115598
houseofmats-daylight-moth-by-ula-basinska-11,"Daylight moth Yoga mat by Ula Basinska - Art Collection - 4mm",houseofmats,154.95,4,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HouseofMats0714.jpg?v=1720641209,7545952862359
houseofmats-forest-green,"Forest Green Yoga mat - Studio Collection - 4.5mm",houseofmats,163.29,4.5,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1200.jpg?v=1722589472,8885754790222
houseofmats-golden-hour,"Golden House Yoga mat - Studio Collection - 4.5mm",houseofmats,163.29,4.5,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_0963.jpg?v=1722589795,8885756428622
houseofmats-oat-signature,"Granito Milk Yoga mat - Travel Collection - Foldable - 2mm",houseofmats,143.03,2,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1436.jpg?v=1722592201,8885761704270
houseofmats-magnetic-purple,"Magnetic Purple Yoga mat - Travel Collection - Foldable - 2mm",houseofmats,127.53,2,,,,,"Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1685.jpg?v=1722591821,8885761147214
houseofmats-misty-grey,"Misty Grey Yoga mat - Studio Collection - 4.5mm",houseofmats,163.29,4.5,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_0799.jpg?v=1722589145,8885754102094
houseofmats-moonlight,"Moonlight shadow - Art Collection - 4mm",houseofmats,178.79,4,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/House_of_Mats1788.jpg?v=1726075566,7545985466519
houseofmats-nautica-yoga-mat-studio-collection-4-5mm,"Nautica Yoga mat - Studio Collection - 4.5mm",houseofmats,163.29,4.5,,,,,"Eco-Friendly; Non-Slip",,10847222268238
houseofmats-midnight-tribe-by-ula-basinska,"Nightlight tribe by Ula Basinska - Art Collection - 4mm",houseofmats,178.79,4,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/House_of_Mats1008.jpg?v=1726224576,7545809436823
houseofmats-peony-bloom,"Peony blossom Yoga mat - Art Collection - 4mm",houseofmats,154.95,4,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/products/HouseofMats1087.jpg?v=1722593444,7545961578647
houseofmats-purple-yoga-mat-classic-collection-4-5mm,"Purple Yoga mat - Studio Collection - 4.5mm",houseofmats,163.29,4.5,,,,,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1685.jpg?v=1722591821,10847220465998
houseofmats-rooted-brown,"Rooted Brown Yoga mat - Studio Collection - 4.5mm",houseofmats,163.29,4.5,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_0937.jpg?v=1722590438,8885756166478
houseofmats-royal-plum-signature-yoga-mat-classic-collection-4-5mm,"Royal Plum Signature Yoga mat - Studio Collection - 4.5mm",houseofmats,178.79,4.5,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1526.jpg?v=1725385683,9707073634638
houseofmats-royal-plum,"Royal Plum Yoga mat - Studio Collection - 4.5mm",houseofmats,163.29,4.5,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1544.jpg?v=1722591050,8885756854606
houseofmats-sage-green,"Sage Green Yoga mat - Laboratory Limited Edition - 3.5mm",houseofmats,151.37,3.5,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1274.jpg?v=1722587333,8885759574350
houseofmats-suiyobi,"Suiyobi Yoga Mat - Laboratory Limited Edition - 3.5mm",houseofmats,151.37,3.5,,,,,"",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1499.jpg?v=1722569307,8885757641038
